# Predicted,Actual,Difference
1.167538146396224647e+03,1.169185913000000028e+03,1.647766603775380645e+00
1.171045449964085719e+03,1.164786254999999983e+03,6.259194964085736501e+00
1.181157218301123521e+03,1.177956664999999930e+03,3.200553301123591154e+00
1.167147654724633867e+03,1.165258910999999898e+03,1.888743724633968668e+00
1.152935896823234316e+03,1.152979370000000017e+03,4.347317676570128242e-02
1.174471489989552083e+03,1.173984253000000081e+03,4.872369895520023420e-01
1.184797630407664883e+03,1.181533202999999958e+03,3.264427407664925340e+00
1.173347748323773658e+03,1.170163086000000021e+03,3.184662323773636672e+00
1.175846429374585341e+03,1.176461669999999913e+03,6.152406254145716957e-01
1.178166282019913751e+03,1.187239745999999968e+03,9.073463980086216907e+00
1.215263117606806873e+03,1.216241455000000087e+03,9.783373931932146661e-01
1.183640690680110993e+03,1.183202393000000029e+03,4.382976801109634835e-01
1.175811907314087648e+03,1.178584472999999889e+03,2.772565685912240951e+00
1.168245148378647627e+03,1.165824828999999909e+03,2.420319378647718622e+00
1.183967181449925420e+03,1.186862061000000040e+03,2.894879550074620056e+00
1.169343693744934853e+03,1.165452148000000079e+03,3.891545744934774120e+00
1.192470039711913842e+03,1.193630736999999954e+03,1.160697288086112167e+00
1.172468356007383136e+03,1.167475464000000102e+03,4.992892007383034070e+00
1.202289601157105608e+03,1.208268921000000091e+03,5.979319842894483372e+00
1.211032800114879137e+03,1.209701538000000028e+03,1.331262114879109504e+00
1.167751425809969305e+03,1.161531005999999934e+03,6.220419809969371272e+00
1.155787513004097264e+03,1.159635620000000017e+03,3.848106995902753624e+00
1.188887686914509914e+03,1.185633178999999927e+03,3.254507914509986222e+00
1.160794373934686746e+03,1.159467407000000094e+03,1.326966934686652166e+00
1.155524517210061049e+03,1.149671996999999919e+03,5.852520210061129546e+00
1.164830928237149465e+03,1.168080077999999958e+03,3.249149762850493062e+00
1.179111837820776373e+03,1.177597412000000077e+03,1.514425820776295950e+00
1.166149722223260824e+03,1.165171630999999934e+03,9.780912232608898194e-01
1.174042053341923292e+03,1.179454224000000067e+03,5.412170658076774998e+00
1.203738006925914306e+03,1.200081421000000091e+03,3.656585925914214386e+00
1.158212335400971597e+03,1.157177856000000020e+03,1.034479400971576979e+00
1.340275169329320079e+03,1.352390869000000066e+03,1.211569967067998732e+01
1.155772978102467050e+03,1.153677734000000100e+03,2.095244102466949698e+00
1.177617855952948048e+03,1.174842041000000108e+03,2.775814952947939673e+00
1.146756206663432067e+03,1.143988037000000077e+03,2.768169663431990557e+00
1.160171628949743763e+03,1.165143066000000090e+03,4.971437050256326984e+00
1.167815383991569206e+03,1.166070801000000074e+03,1.744582991569131991e+00
1.209752480328532783e+03,1.213127197000000024e+03,3.374716671467240303e+00
1.177343553013467499e+03,1.168687865999999985e+03,8.655687013467513680e+00
1.179316556279747147e+03,1.177736816000000090e+03,1.579740279747056775e+00
1.361292244613661751e+03,1.347384033000000045e+03,1.390821161366170600e+01
1.167968279156306608e+03,1.164296143000000029e+03,3.672136156306578414e+00
1.186153916114170670e+03,1.181394164999999930e+03,4.759751114170740038e+00
1.161777790833106337e+03,1.154387206999999989e+03,7.390583833106347811e+00
1.169281620524798200e+03,1.167854857999999922e+03,1.426762524798277809e+00
1.185274715086925880e+03,1.183262085000000070e+03,2.012630086925810247e+00
1.377819746971811128e+03,1.376469360000000052e+03,1.350386971811076364e+00
1.167958991013404784e+03,1.164841063999999960e+03,3.117927013404823811e+00
1.375353550123927789e+03,1.371785521999999901e+03,3.568028123927888373e+00
1.177481504111338154e+03,1.175378662000000077e+03,2.102842111338077302e+00
1.170369254100492753e+03,1.172651855000000069e+03,2.282600899507315262e+00
1.172130379964373105e+03,1.168949096999999938e+03,3.181282964373167488e+00
1.169644260977661816e+03,1.166176879999999983e+03,3.467380977661832731e+00
1.180036492777342573e+03,1.182450683999999910e+03,2.414191222657336766e+00
1.162077861898058927e+03,1.163065186000000040e+03,9.873241019411125308e-01
1.174484360665414215e+03,1.168945801000000074e+03,5.538559665414140909e+00
1.165029004222568119e+03,1.169701049999999896e+03,4.672045777431776514e+00
1.175359940346095527e+03,1.187889525999999933e+03,1.252958565390440526e+01
1.170662837499972056e+03,1.165740111999999954e+03,4.922725499972102625e+00
1.169617249658832179e+03,1.166422851999999921e+03,3.194397658832258458e+00
1.179316974866449527e+03,1.182625976999999921e+03,3.309002133550393410e+00
1.164913111608672807e+03,1.168002686000000040e+03,3.089574391327232661e+00
1.177132380705122387e+03,1.174596436000000040e+03,2.535944705122346932e+00
1.179725716654393182e+03,1.177975220000000036e+03,1.750496654393145946e+00
1.167069637793004631e+03,1.168501952999999958e+03,1.432315206995326662e+00
1.205096159462643300e+03,1.206976439999999911e+03,1.880280537356611603e+00
1.156227496650838020e+03,1.153916015999999900e+03,2.311480650838120710e+00
1.168245448385441478e+03,1.169562012000000095e+03,1.316563614558617701e+00
1.182963626492585945e+03,1.184320557000000008e+03,1.356930507414062959e+00
1.180269845181702067e+03,1.177914062999999942e+03,2.355782181702124944e+00
1.183037617973733859e+03,1.181496703999999909e+03,1.540913973733950115e+00
